iter	Passed	Remaining
0	245	245749
1	330	164887
2	412	137132
3	493	122910
4	570	113487
5	654	108506
6	738	104729
7	816	101294
8	905	99667
9	996	98608
10	1079	97100
11	1166	96044
12	1250	94961
13	1330	93727
14	1409	92552
15	1490	91693
16	1574	91026
17	1654	90268
18	1737	89719
19	1821	89264
20	1916	89363
21	2010	89390
22	2096	89037
23	2186	88916
24	2269	88514
25	2356	88272
26	2446	88168
27	2533	87964
28	2619	87710
29	2702	87365
30	2785	87060
31	2865	86685
32	2966	86937
33	3047	86588
34	3134	86428
35	3217	86169
36	3301	85930
37	3387	85759
38	3467	85438
39	3549	85176
40	3631	84938
41	3712	84688
42	3798	84535
43	3868	84060
44	3937	83566
45	4005	83077
46	4077	82681
47	4155	82419
48	4220	81912
49	4286	81438
50	4349	80927
51	4407	80344
52	4461	79714
53	4513	79065
54	4566	78462
55	4620	77892
56	4676	77373
57	4733	76875
58	4791	76423
59	4846	75936
60	4902	75459
61	4955	74978
62	5011	74538
63	5063	74047
64	5115	73589
65	5169	73158
66	5224	72746
67	5280	72371
68	5334	71980
69	5386	71567
70	5438	71160
71	5489	70751
72	5539	70346
73	5592	69981
74	5642	69592
75	5690	69180
76	5740	68807
77	5788	68426
78	5838	68065
79	5887	67710
80	5938	67374
81	5987	67031
82	6037	66699
83	6087	66387
84	6137	66063
85	6189	65782
86	6238	65469
87	6306	65361
88	6357	65073
89	6406	64773
90	6455	64480
91	6504	64198
92	6556	63940
93	6605	63666
94	6657	63422
95	6708	63174
96	6758	62920
97	6807	62659
98	6860	62437
99	6909	62188
100	6960	61957
101	7022	61828
102	7074	61608
103	7125	61393
104	7177	61179
105	7230	60980
106	7281	60769
107	7334	60578
108	7386	60378
109	7437	60174
110	7486	59958
111	7536	59749
112	7584	59536
113	7634	59333
114	7685	59143
115	7734	58944
116	7784	58752
117	7836	58574
118	7886	58386
119	7936	58197
120	7985	58011
121	8036	57833
122	8090	57683
123	8143	57528
124	8194	57361
125	8248	57212
126	8298	57042
127	8349	56877
128	8400	56722
129	8452	56565
130	8502	56400
131	8551	56232
132	8602	56074
133	8649	55899
134	8715	55841
135	8766	55694
136	8819	55556
137	8872	55418
138	8922	55268
139	8972	55117
140	9022	54966
141	9072	54819
142	9121	54663
143	9172	54522
144	9222	54380
145	9271	54232
146	9323	54098
147	9375	53975
148	9427	53846
149	9480	53721
150	9533	53604
151	9585	53474
152	9636	53345
153	9688	53222
154	9741	53105
155	9792	52979
